Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,21:14:57.618180,21:15:15.336885,1,-1.0
1,21:14:57.618180,21:15:15.506320,1,-1.0
1,21:14:57.618180,21:15:15.670461,1,-1.0
1,21:14:57.618180,21:15:15.836784,1,-1.0
1,21:14:57.618180,21:15:16.006499,1,-1.0
1,21:14:57.618180,21:15:16.173123,1,-1.0
1,21:14:57.618180,21:15:16.339279,1,-1.0
1,21:14:57.618180,21:15:16.506045,1,-1.0
1,21:14:57.618180,21:15:16.669971,1,-1.0
1,21:14:57.618180,21:15:16.838789,1,-1.0
1,21:14:57.618180,21:15:17.006997,1,-1.0
1,21:14:57.618180,21:15:17.170724,1,-1.0
1,21:14:57.618180,21:15:17.338730,1,-1.0
1,21:14:57.618180,21:15:17.504376,1,-1.0
1,21:14:57.618180,21:15:17.671626,1,-1.0
1,21:14:57.618180,21:15:17.837697,1,-1.0
1,21:14:57.618180,21:15:18.006430,1,-1.0
1,21:14:57.618180,21:15:18.171183,1,-1.0
1,21:14:57.618180,21:15:18.338131,1,-1.0
1,21:14:57.618180,21:15:18.500045,1,-1.0
1,21:14:57.618180,21:15:18.671136,1,-1.0
1,21:14:57.618180,21:15:18.837539,1,-1.0
1,21:14:57.618180,21:15:19.004445,1,-1.0
1,21:14:57.618180,21:15:19.171456,1,-1.0
1,21:14:57.618180,21:15:19.338554,1,-1.0
1,21:14:57.618180,21:15:19.505620,1,-1.0
1,21:14:57.618180,21:15:19.669054,1,-1.0
1,21:14:57.618180,21:15:19.836876,1,-1.0
1,21:14:57.618180,21:15:19.996559,-1,-1.0
1,21:14:57.618180,21:15:20.173028,-1,-1.0
1,21:14:57.618180,21:15:20.338225,-1,-1.0
1,21:14:57.618180,21:15:20.504379,-1,-1.0
1,21:14:57.618180,21:15:20.670607,-1,-1.0
1,21:14:57.618180,21:15:20.838257,-1,-1.0
1,21:14:57.618180,21:15:20.995543,-1,-1.0
1,21:14:57.618180,21:15:21.154874,-1,-1.0
1,21:14:57.618180,21:15:21.321929,-1,-1.0
1,21:14:57.618180,21:15:21.487502,-1,-1.0
1,21:14:57.618180,21:15:21.655086,-1,-1.0
1,21:14:57.618180,21:15:21.823075,-1,-1.0
1,21:14:57.618180,21:15:21.986455,-1,-1.0
1,21:14:57.618180,21:15:22.154506,-1,-1.0
1,21:14:57.618180,21:15:22.324675,1,-1.0
1,21:14:57.618180,21:15:22.486113,1,-1.0
1,21:14:57.618180,21:15:22.659781,1,-1.0
1,21:14:57.618180,21:15:22.841024,1,-1.0
1,21:14:57.618180,21:15:22.969334,-1,-1.0
1,21:14:57.618180,21:15:23.138555,-1,-1.0
1,21:14:57.618180,21:15:23.307398,-1,-1.0
1,21:14:57.618180,21:15:23.471562,-1,-1.0
1,21:14:57.618180,21:15:23.644198,-1,-1.0
1,21:14:57.618180,21:15:23.803963,-1,-1.0
1,21:14:57.618180,21:15:23.971005,-1,-1.0
1,21:14:57.618180,21:15:24.138228,-1,-1.0
1,21:14:57.618180,21:15:24.303337,-1,-1.0
1,21:14:57.618180,21:15:24.472905,-1,-1.0
1,21:14:57.618180,21:15:24.637846,1,-1.0
1,21:14:57.618180,21:15:24.805120,1,-1.0
1,21:14:57.618180,21:15:24.973038,1,-1.0
1,21:14:57.618180,21:15:25.138294,1,-1.0
1,21:14:57.618180,21:15:25.301604,1,-1.0
1,21:14:57.618180,21:15:25.473743,1,-1.0
1,21:14:57.618180,21:15:25.639045,1,-1.0
1,21:14:57.618180,21:15:25.805580,1,-1.0
1,21:14:57.618180,21:15:25.971244,1,-1.0
1,21:14:57.618180,21:15:26.137647,1,-1.0
1,21:14:57.618180,21:15:26.306053,1,-1.0
1,21:14:57.618180,21:15:26.474957,1,-1.0
1,21:14:57.618180,21:15:26.636340,1,-1.0
1,21:14:57.618180,21:15:26.804007,1,-1.0
1,21:14:57.618180,21:15:26.970318,1,-1.0
1,21:14:57.618180,21:15:27.139601,1,-1.0
1,21:14:57.618180,21:15:27.304458,1,-1.0
1,21:14:57.618180,21:15:27.471230,1,-1.0
1,21:14:57.618180,21:15:27.637177,1,-1.0
1,21:14:57.618180,21:15:27.808449,1,-1.0
1,21:14:57.618180,21:15:27.972301,1,-1.0
1,21:14:57.618180,21:15:28.137830,1,-1.0
1,21:14:57.618180,21:15:28.305281,1,-1.0
1,21:14:57.618180,21:15:28.470747,1,-1.0
1,21:14:57.618180,21:15:28.637659,1,-1.0
1,21:14:57.618180,21:15:28.804513,1,-1.0
1,21:14:57.618180,21:15:28.973447,1,-1.0
1,21:14:57.618180,21:15:29.138413,1,-1.0
1,21:14:57.618180,21:15:29.306495,1,-1.0
1,21:14:57.618180,21:15:29.473370,-1,-1.0
1,21:14:57.618180,21:15:29.640738,-1,-1.0
1,21:14:57.618180,21:15:29.805351,-1,-1.0
1,21:14:57.618180,21:15:29.969296,-1,-1.0
1,21:14:57.618180,21:15:30.138725,-1,-1.0
1,21:14:57.618180,21:15:30.306920,-1,-1.0
1,21:14:57.618180,21:15:30.470115,-1,-1.0
1,21:14:57.618180,21:15:30.637374,-1,-1.0
1,21:14:57.618180,21:15:30.804080,-1,-1.0
1,21:14:57.618180,21:15:30.970679,-1,-1.0
1,21:14:57.618180,21:15:31.130497,-1,-1.0
1,21:14:57.618180,21:15:31.307198,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,21:15:53.104332,21:15:53.375912,-1,-1.0
2,21:15:53.104332,21:15:53.543861,-1,-1.0
2,21:15:53.104332,21:15:53.689780,-1,-1.0
2,21:15:53.104332,21:15:53.855684,-1,-1.0
2,21:15:53.104332,21:15:54.019591,-1,-1.0
2,21:15:53.104332,21:15:54.169505,-1,-1.0
2,21:15:53.104332,21:15:54.319418,-1,-1.0
2,21:15:53.104332,21:15:54.452506,-1,-1.0
2,21:15:53.104332,21:15:54.588788,-1,-1.0
2,21:15:53.104332,21:15:54.717096,-1,-1.0
2,21:15:53.104332,21:15:54.887644,-1,-1.0
2,21:15:53.104332,21:15:55.027564,-1,-1.0
2,21:15:53.104332,21:15:55.141819,-1,-1.0
2,21:15:53.104332,21:15:55.260550,-1,-1.0
2,21:15:53.104332,21:15:55.387712,-1,-1.0
2,21:15:53.104332,21:15:55.534673,-1,-1.0
2,21:15:53.104332,21:15:55.704698,1,-1.0
2,21:15:53.104332,21:15:55.872898,1,-1.0
2,21:15:53.104332,21:15:56.038568,1,-1.0
2,21:15:53.104332,21:15:56.203701,1,-1.0
2,21:15:53.104332,21:15:56.372050,1,-1.0
2,21:15:53.104332,21:15:56.537541,1,-1.0
2,21:15:53.104332,21:15:56.706254,1,-1.0
2,21:15:53.104332,21:15:56.877276,1,-1.0
2,21:15:53.104332,21:15:57.037934,1,-1.0
2,21:15:53.104332,21:15:57.205211,1,-1.0
2,21:15:53.104332,21:15:57.371700,1,-1.0
2,21:15:53.104332,21:15:57.540370,1,-1.0
2,21:15:53.104332,21:15:57.704568,1,-1.0
2,21:15:53.104332,21:15:57.873827,1,-1.0
2,21:15:53.104332,21:15:58.038858,1,-1.0
2,21:15:53.104332,21:15:58.205676,1,-1.0
2,21:15:53.104332,21:15:58.370886,1,-1.0
2,21:15:53.104332,21:15:58.537754,1,-1.0
2,21:15:53.104332,21:15:58.704662,1,-1.0
2,21:15:53.104332,21:15:58.872610,1,-1.0
2,21:15:53.104332,21:15:59.037284,1,-1.0
2,21:15:53.104332,21:15:59.207983,1,-1.0
2,21:15:53.104332,21:15:59.372899,1,-1.0
2,21:15:53.104332,21:15:59.538785,1,-1.0
2,21:15:53.104332,21:15:59.703094,1,-1.0
2,21:15:53.104332,21:15:59.871164,1,-1.0
2,21:15:53.104332,21:16:00.042208,1,-1.0
2,21:15:53.104332,21:16:00.206625,1,-1.0
2,21:15:53.104332,21:16:00.371557,1,-1.0
2,21:15:53.104332,21:16:00.536440,1,-1.0
2,21:15:53.104332,21:16:00.706724,1,-1.0
2,21:15:53.104332,21:16:00.871925,1,-1.0
2,21:15:53.104332,21:16:01.038356,1,-1.0
2,21:15:53.104332,21:16:01.208426,1,-1.0
2,21:15:53.104332,21:16:01.371334,1,-1.0
2,21:15:53.104332,21:16:01.538653,1,-1.0
2,21:15:53.104332,21:16:01.704570,1,-1.0
2,21:15:53.104332,21:16:01.870783,1,-1.0
2,21:15:53.104332,21:16:02.038385,1,-1.0
2,21:15:53.104332,21:16:02.202461,1,-1.0
2,21:15:53.104332,21:16:02.371603,1,-1.0
2,21:15:53.104332,21:16:02.538326,1,-1.0
2,21:15:53.104332,21:16:02.706590,1,-1.0
2,21:15:53.104332,21:16:02.871497,1,-1.0
2,21:15:53.104332,21:16:03.037511,-1,-1.0
2,21:15:53.104332,21:16:03.203540,-1,-1.0
2,21:15:53.104332,21:16:03.370713,-1,-1.0
2,21:15:53.104332,21:16:03.538001,-1,-1.0
2,21:15:53.104332,21:16:03.704323,-1,-1.0
2,21:15:53.104332,21:16:03.872434,-1,-1.0
2,21:15:53.104332,21:16:04.043347,-1,-1.0
2,21:15:53.104332,21:16:04.205316,-1,-1.0
2,21:15:53.104332,21:16:04.370901,-1,-1.0
2,21:15:53.104332,21:16:04.538392,-1,-1.0
2,21:15:53.104332,21:16:04.708317,-1,-1.0
2,21:15:53.104332,21:16:04.873474,-1,-1.0
2,21:15:53.104332,21:16:05.039196,-1,-1.0
2,21:15:53.104332,21:16:05.204527,-1,-1.0
2,21:15:53.104332,21:16:05.370384,1,-1.0
2,21:15:53.104332,21:16:05.555817,1,-1.0
2,21:15:53.104332,21:16:05.721952,1,-1.0
2,21:15:53.104332,21:16:05.889009,1,-1.0
2,21:15:53.104332,21:16:06.054364,1,-1.0
2,21:15:53.104332,21:16:06.220954,1,-1.0
2,21:15:53.104332,21:16:06.387209,1,-1.0
2,21:15:53.104332,21:16:06.555229,1,-1.0
2,21:15:53.104332,21:16:06.730160,1,-1.0
2,21:15:53.104332,21:16:06.904624,1,-1.0
2,21:15:53.104332,21:16:07.069765,1,-1.0
2,21:15:53.104332,21:16:07.239797,1,-1.0
2,21:15:53.104332,21:16:07.404431,1,-1.0
2,21:15:53.104332,21:16:07.573959,1,-1.0
2,21:15:53.104332,21:16:07.738612,1,-1.0
2,21:15:53.104332,21:16:07.904137,1,-1.0
2,21:15:53.104332,21:16:08.071736,1,-1.0
2,21:15:53.104332,21:16:08.239250,1,-1.0
2,21:15:53.104332,21:16:08.403860,1,-1.0
2,21:15:53.104332,21:16:08.571101,1,-1.0
2,21:15:53.104332,21:16:08.739207,1,-1.0
2,21:15:53.104332,21:16:08.904632,1,-1.0
2,21:15:53.104332,21:16:09.071259,1,-1.0
2,21:15:53.104332,21:16:09.237876,1,-1.0
2,21:15:53.104332,21:16:09.405078,1,-1.0
2,21:15:53.104332,21:16:09.567985,1,-1.0
2,21:15:53.104332,21:16:09.739492,1,-1.0
2,21:15:53.104332,21:16:09.905469,1,-1.0
2,21:15:53.104332,21:16:10.073140,1,-1.0
2,21:15:53.104332,21:16:10.238392,1,-1.0
2,21:15:53.104332,21:16:10.404677,1,-1.0
2,21:15:53.104332,21:16:10.572771,1,-1.0
2,21:15:53.104332,21:16:10.738737,1,-1.0
2,21:15:53.104332,21:16:10.904030,1,-1.0
2,21:15:53.104332,21:16:11.070070,1,-1.0
2,21:15:53.104332,21:16:11.238236,1,-1.0
2,21:15:53.104332,21:16:11.403298,1,-1.0
2,21:15:53.104332,21:16:11.571960,1,-1.0
2,21:15:53.104332,21:16:11.738158,1,-1.0
2,21:15:53.104332,21:16:11.902797,1,-1.0
2,21:15:53.104332,21:16:12.070300,1,-1.0
2,21:15:53.104332,21:16:12.239376,1,-1.0
2,21:15:53.104332,21:16:12.404476,1,-1.0
2,21:15:53.104332,21:16:12.570536,1,-1.0
2,21:15:53.104332,21:16:12.734885,1,-1.0
2,21:15:53.104332,21:16:12.904809,1,-1.0
2,21:15:53.104332,21:16:13.071830,1,-1.0
2,21:15:53.104332,21:16:13.238542,1,-1.0
2,21:15:53.104332,21:16:13.404299,1,-1.0
2,21:15:53.104332,21:16:13.573540,1,-1.0
2,21:15:53.104332,21:16:13.736906,1,-1.0
2,21:15:53.104332,21:16:13.904906,1,-1.0
2,21:15:53.104332,21:16:14.072154,1,-1.0
2,21:15:53.104332,21:16:14.239341,1,-1.0
2,21:15:53.104332,21:16:14.404658,1,-1.0
2,21:15:53.104332,21:16:14.571083,1,-1.0
2,21:15:53.104332,21:16:14.738039,1,-1.0
2,21:15:53.104332,21:16:14.904818,1,-1.0
2,21:15:53.104332,21:16:15.072049,1,-1.0
2,21:15:53.104332,21:16:15.237360,1,-1.0
2,21:15:53.104332,21:16:15.405531,-1,-1.0
2,21:15:53.104332,21:16:15.574860,-1,-1.0
2,21:15:53.104332,21:16:15.738267,-1,-1.0
2,21:15:53.104332,21:16:15.903511,-1,-1.0
2,21:15:53.104332,21:16:16.070054,-1,-1.0
2,21:15:53.104332,21:16:16.237794,-1,-1.0
2,21:15:53.104332,21:16:16.403348,-1,-1.0
2,21:15:53.104332,21:16:16.572146,-1,-1.0
2,21:15:53.104332,21:16:16.736249,-1,-1.0
2,21:15:53.104332,21:16:16.906261,-1,-1.0
2,21:15:53.104332,21:16:17.073032,-1,-1.0
2,21:15:53.104332,21:16:17.236528,-1,-1.0
2,21:15:53.104332,21:16:17.404103,-1,-1.0
2,21:15:53.104332,21:16:17.571269,-1,-1.0
2,21:15:53.104332,21:16:17.737704,-1,-1.0
2,21:15:53.104332,21:16:17.902931,-1,-1.0
2,21:15:53.104332,21:16:18.073365,-1,-1.0
2,21:15:53.104332,21:16:18.236466,-1,-1.0
2,21:15:53.104332,21:16:18.405369,1,-1.0
2,21:15:53.104332,21:16:18.576721,1,-1.0
2,21:15:53.104332,21:16:18.736309,1,-1.0
2,21:15:53.104332,21:16:18.930243,1,-1.0
2,21:15:53.104332,21:16:19.091507,-1,-1.0
2,21:15:53.104332,21:16:19.255673,-1,-1.0
2,21:15:53.104332,21:16:19.423213,-1,-1.0
2,21:15:53.104332,21:16:19.588473,-1,-1.0
2,21:15:53.104332,21:16:19.754982,-1,-1.0
2,21:15:53.104332,21:16:19.924329,-1,-1.0
2,21:15:53.104332,21:16:20.089293,-1,-1.0
2,21:15:53.104332,21:16:20.254450,-1,-1.0
2,21:15:53.104332,21:16:20.421808,1,-1.0
2,21:15:53.104332,21:16:20.588417,1,-1.0
2,21:15:53.104332,21:16:20.754715,1,-1.0
2,21:15:53.104332,21:16:20.919442,1,-1.0
2,21:15:53.104332,21:16:21.084631,1,-1.0
2,21:15:53.104332,21:16:21.257469,1,-1.0
2,21:15:53.104332,21:16:21.421351,1,-1.0
2,21:15:53.104332,21:16:21.587988,1,-1.0
2,21:15:53.104332,21:16:21.754990,1,-1.0
2,21:15:53.104332,21:16:21.922449,1,-1.0
2,21:15:53.104332,21:16:22.087261,1,-1.0
2,21:15:53.104332,21:16:22.253693,1,-1.0
2,21:15:53.104332,21:16:22.422780,1,-1.0
2,21:15:53.104332,21:16:22.588761,1,-1.0
2,21:15:53.104332,21:16:22.756811,1,-1.0
2,21:15:53.104332,21:16:22.923769,1,-1.0
2,21:15:53.104332,21:16:23.084769,1,-1.0
2,21:15:53.104332,21:16:23.256543,1,-1.0
2,21:15:53.104332,21:16:23.419687,1,-1.0
2,21:15:53.104332,21:16:23.585063,1,-1.0
2,21:15:53.104332,21:16:23.755051,1,-1.0
2,21:15:53.104332,21:16:23.923089,1,-1.0
2,21:15:53.104332,21:16:24.089451,1,-1.0
2,21:15:53.104332,21:16:24.256487,1,-1.0
2,21:15:53.104332,21:16:24.418968,1,-1.0
2,21:15:53.104332,21:16:24.588267,1,-1.0
2,21:15:53.104332,21:16:24.754340,1,-1.0
2,21:15:53.104332,21:16:24.922940,1,-1.0
2,21:15:53.104332,21:16:25.087363,1,-1.0
2,21:15:53.104332,21:16:25.257537,1,-1.0
2,21:15:53.104332,21:16:25.421396,1,-1.0
2,21:15:53.104332,21:16:25.588439,-1,-1.0
2,21:15:53.104332,21:16:25.754193,-1,-1.0
2,21:15:53.104332,21:16:25.919120,-1,-1.0
2,21:15:53.104332,21:16:26.088368,-1,-1.0
2,21:15:53.104332,21:16:26.254523,-1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
3,21:16:38.776699,21:16:39.022773,-1,-1.0
3,21:16:38.776699,21:16:39.158871,-1,-1.0
3,21:16:38.776699,21:16:39.283032,-1,-1.0
3,21:16:38.776699,21:16:39.417025,-1,-1.0
3,21:16:38.776699,21:16:39.553231,-1,-1.0
3,21:16:38.776699,21:16:39.685112,-1,-1.0
3,21:16:38.776699,21:16:39.816187,-1,-1.0
3,21:16:38.776699,21:16:39.948756,-1,-1.0
3,21:16:38.776699,21:16:40.085857,-1,-1.0
3,21:16:38.776699,21:16:40.217291,-1,-1.0
3,21:16:38.776699,21:16:40.353234,-1,-1.0
3,21:16:38.776699,21:16:40.485523,-1,-1.0
3,21:16:38.776699,21:16:40.626484,-1,-1.0
3,21:16:38.776699,21:16:40.792482,-1,-1.0
3,21:16:38.776699,21:16:40.916397,-1,-1.0
3,21:16:38.776699,21:16:41.045404,-1,-1.0
3,21:16:38.776699,21:16:41.161234,-1,-1.0
3,21:16:38.776699,21:16:41.278306,-1,-1.0
3,21:16:38.776699,21:16:41.413696,1,-1.0
3,21:16:38.776699,21:16:41.588853,1,-1.0
3,21:16:38.776699,21:16:41.751773,1,-1.0
3,21:16:38.776699,21:16:41.925002,1,-1.0
3,21:16:38.776699,21:16:42.089937,1,-1.0
3,21:16:38.776699,21:16:42.254298,1,-1.0
3,21:16:38.776699,21:16:42.419404,1,-1.0
3,21:16:38.776699,21:16:42.590293,1,-1.0
3,21:16:38.776699,21:16:42.757415,1,-1.0
3,21:16:38.776699,21:16:42.923515,1,-1.0
3,21:16:38.776699,21:16:43.087674,1,-1.0
3,21:16:38.776699,21:16:43.254226,1,-1.0
3,21:16:38.776699,21:16:43.420606,1,-1.0
3,21:16:38.776699,21:16:43.589993,1,-1.0
3,21:16:38.776699,21:16:43.754729,1,-1.0
3,21:16:38.776699,21:16:43.921114,1,-1.0
3,21:16:38.776699,21:16:44.087610,1,-1.0
3,21:16:38.776699,21:16:44.254143,1,-1.0
3,21:16:38.776699,21:16:44.421637,1,-1.0
3,21:16:38.776699,21:16:44.589834,1,-1.0
3,21:16:38.776699,21:16:44.754398,1,-1.0
3,21:16:38.776699,21:16:44.923219,1,-1.0
3,21:16:38.776699,21:16:45.089590,1,-1.0
3,21:16:38.776699,21:16:45.248010,1,-1.0
3,21:16:38.776699,21:16:45.422899,-1,-1.0
3,21:16:38.776699,21:16:45.588738,-1,-1.0
3,21:16:38.776699,21:16:45.754896,-1,-1.0
3,21:16:38.776699,21:16:45.924037,-1,-1.0
3,21:16:38.776699,21:16:46.088796,-1,-1.0
3,21:16:38.776699,21:16:46.253707,-1,-1.0
3,21:16:38.776699,21:16:46.421456,-1,-1.0
3,21:16:38.776699,21:16:46.588697,-1,-1.0
3,21:16:38.776699,21:16:46.754806,-1,-1.0
3,21:16:38.776699,21:16:46.920540,-1,-1.0
3,21:16:38.776699,21:16:47.089001,1,-1.0
3,21:16:38.776699,21:16:47.252417,1,-1.0
3,21:16:38.776699,21:16:47.423718,1,-1.0
3,21:16:38.776699,21:16:47.587916,1,-1.0
3,21:16:38.776699,21:16:47.754470,1,-1.0
3,21:16:38.776699,21:16:47.921340,1,-1.0
3,21:16:38.776699,21:16:48.088667,1,-1.0
3,21:16:38.776699,21:16:48.255191,1,-1.0
3,21:16:38.776699,21:16:48.422170,1,-1.0
3,21:16:38.776699,21:16:48.589963,1,-1.0
3,21:16:38.776699,21:16:48.757386,1,-1.0
3,21:16:38.776699,21:16:48.921508,1,-1.0
3,21:16:38.776699,21:16:49.088219,1,-1.0
3,21:16:38.776699,21:16:49.264161,1,-1.0
3,21:16:38.776699,21:16:49.439521,1,-1.0
3,21:16:38.776699,21:16:49.603383,1,-1.0
3,21:16:38.776699,21:16:49.771720,1,-1.0
3,21:16:38.776699,21:16:49.939271,1,-1.0
3,21:16:38.776699,21:16:50.117779,1,-1.0
3,21:16:38.776699,21:16:50.288559,1,-1.0
3,21:16:38.776699,21:16:50.459110,1,-1.0
3,21:16:38.776699,21:16:50.622631,1,-1.0
3,21:16:38.776699,21:16:50.791638,1,-1.0
3,21:16:38.776699,21:16:50.954995,1,-1.0
3,21:16:38.776699,21:16:51.124874,1,-1.0
3,21:16:38.776699,21:16:51.286919,1,-1.0
3,21:16:38.776699,21:16:51.453665,1,-1.0
3,21:16:38.776699,21:16:51.623153,1,-1.0
3,21:16:38.776699,21:16:51.790105,1,-1.0
3,21:16:38.776699,21:16:51.955829,1,-1.0
3,21:16:38.776699,21:16:52.125072,1,-1.0
3,21:16:38.776699,21:16:52.288460,1,-1.0
3,21:16:38.776699,21:16:52.455545,1,-1.0
3,21:16:38.776699,21:16:52.620757,1,-1.0
3,21:16:38.776699,21:16:52.787951,1,-1.0
3,21:16:38.776699,21:16:52.956254,1,-1.0
3,21:16:38.776699,21:16:53.123522,1,-1.0
3,21:16:38.776699,21:16:53.288992,1,-1.0
3,21:16:38.776699,21:16:53.457683,1,-1.0
3,21:16:38.776699,21:16:53.621585,1,-1.0
3,21:16:38.776699,21:16:53.792090,1,-1.0
3,21:16:38.776699,21:16:53.954761,-1,-1.0
3,21:16:38.776699,21:16:54.123113,-1,-1.0
3,21:16:38.776699,21:16:54.288833,-1,-1.0
3,21:16:38.776699,21:16:54.454768,-1,-1.0
3,21:16:38.776699,21:16:54.622400,-1,-1.0
3,21:16:38.776699,21:16:54.787798,-1,-1.0
3,21:16:38.776699,21:16:54.954786,-1,-1.0
3,21:16:38.776699,21:16:55.123879,-1,-1.0
3,21:16:38.776699,21:16:55.286806,-1,-1.0
3,21:16:38.776699,21:16:55.458016,-1,-1.0
3,21:16:38.776699,21:16:55.619231,-1,-1.0
3,21:16:38.776699,21:16:55.789457,1,-1.0
3,21:16:38.776699,21:16:55.956466,1,-1.0
