Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
4,14:13:49.403637,14:14:20.670342,1,-1.0
4,14:13:49.403637,14:14:21.081714,1,-1.0
4,14:13:49.403637,14:14:21.477565,1,-1.0
4,14:13:49.403637,14:14:21.935206,1,-1.0
4,14:13:49.403637,14:14:22.381904,1,-1.0
4,14:13:49.403637,14:14:22.818845,1,-1.0
4,14:13:49.403637,14:14:23.283109,1,-1.0
4,14:13:49.403637,14:14:23.718206,1,-1.0
4,14:13:49.403637,14:14:24.132235,1,-1.0
4,14:13:49.403637,14:14:28.092320,1,-1.0
4,14:13:49.403637,14:14:28.620562,1,-1.0
4,14:13:49.403637,14:14:28.969272,1,-1.0
4,14:13:49.403637,14:14:29.361940,1,-1.0
4,14:13:49.403637,14:14:29.832454,1,-1.0
4,14:13:49.403637,14:14:30.312129,1,-1.0
4,14:13:49.403637,14:14:30.753797,1,-1.0
4,14:13:49.403637,14:14:31.256131,1,-1.0
4,14:13:49.403637,14:14:31.728154,1,-1.0
4,14:13:49.403637,14:14:32.304897,1,-1.0
4,14:13:49.403637,14:14:32.841045,1,-1.0
4,14:13:49.403637,14:14:33.342665,1,-1.0
4,14:13:49.403637,14:14:33.819654,1,-1.0
4,14:13:49.403637,14:14:34.282975,1,-1.0
4,14:13:49.403637,14:14:34.718556,1,-1.0
4,14:13:49.403637,14:14:35.191693,1,-1.0
4,14:13:49.403637,14:14:35.648662,1,-1.0
4,14:13:49.403637,14:14:36.096264,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
5,14:14:36.098207,14:14:36.608372,1,-1.0
5,14:14:36.098207,14:14:37.320379,1,-1.0
5,14:14:36.098207,14:14:37.864776,1,-1.0
5,14:14:36.098207,14:14:38.313047,1,-1.0
5,14:14:36.098207,14:14:38.710950,1,-1.0
5,14:14:36.098207,14:14:39.117826,1,-1.0
5,14:14:36.098207,14:14:39.664533,-1,-1.0
5,14:14:36.098207,14:14:40.216223,1,-1.0
5,14:14:36.098207,14:14:40.713612,-1,-1.0
5,14:14:36.098207,14:14:41.100107,1,-1.0
5,14:14:36.098207,14:14:41.515973,1,-1.0
5,14:14:36.098207,14:14:41.984556,1,-1.0
5,14:14:36.098207,14:14:42.544018,1,-1.0
5,14:14:36.098207,14:14:43.120636,1,-1.0
5,14:14:36.098207,14:14:43.816626,1,-1.0
5,14:14:36.098207,14:14:44.496998,1,-1.0
5,14:14:36.098207,14:14:45.036819,1,-1.0
5,14:14:36.098207,14:14:51.486986,-1,-1.0
5,14:14:36.098207,14:14:52.327511,-1,-1.0
5,14:14:36.098207,14:14:53.228736,1,-1.0
5,14:14:36.098207,14:14:56.191440,-1,-1.0
5,14:14:36.098207,14:14:56.843661,1,-1.0
5,14:14:36.098207,14:14:57.585937,1,-1.0
5,14:14:36.098207,14:14:58.958804,1,-1.0
5,14:14:36.098207,14:15:08.671356,-1,-1.0
5,14:14:36.098207,14:15:09.265510,-1,-1.0
5,14:14:36.098207,14:15:09.946424,1,-1.0
5,14:14:36.098207,14:15:10.881220,-1,-1.0
5,14:14:36.098207,14:15:11.317901,-1,-1.0
5,14:14:36.098207,14:15:11.775596,-1,-1.0
5,14:14:36.098207,14:15:12.244854,-1,-1.0
5,14:14:36.098207,14:15:12.713776,-1,-1.0
5,14:14:36.098207,14:15:13.796972,1,-1.0
5,14:14:36.098207,14:15:14.255651,1,-1.0
5,14:14:36.098207,14:15:14.708328,1,-1.0
5,14:14:36.098207,14:15:15.299553,1,-1.0
5,14:14:36.098207,14:15:15.898465,1,-1.0
5,14:14:36.098207,14:15:16.438165,1,-1.0
5,14:14:36.098207,14:15:16.974119,1,-1.0
5,14:14:36.098207,14:15:17.823228,1,-1.0
5,14:14:36.098207,14:15:18.264801,1,-1.0
5,14:14:36.098207,14:15:18.734331,1,-1.0
5,14:14:36.098207,14:15:19.200213,1,-1.0
5,14:14:36.098207,14:15:19.668972,1,-1.0
5,14:14:36.098207,14:15:20.081535,1,-1.0
5,14:14:36.098207,14:15:20.488738,1,-1.0
5,14:14:36.098207,14:15:20.961102,-1,-1.0
5,14:14:36.098207,14:15:21.488005,-1,-1.0
5,14:14:36.098207,14:15:21.868418,-1,-1.0
5,14:14:36.098207,14:15:22.732647,1,-1.0
5,14:14:36.098207,14:15:23.026783,1,-1.0
5,14:14:36.098207,14:15:23.301818,1,-1.0
5,14:14:36.098207,14:15:23.532394,1,-1.0
5,14:14:36.098207,14:15:23.767331,1,-1.0
5,14:14:36.098207,14:15:23.998809,1,-1.0
5,14:14:36.098207,14:15:24.223537,1,-1.0
5,14:14:36.098207,14:15:24.447723,1,-1.0
5,14:14:36.098207,14:15:24.654273,1,-1.0
5,14:14:36.098207,14:15:24.880612,1,-1.0
5,14:14:36.098207,14:15:25.105734,1,-1.0
5,14:14:36.098207,14:15:25.320263,1,-1.0
5,14:14:36.098207,14:15:25.569102,1,-1.0
5,14:14:36.098207,14:15:25.799350,1,-1.0
5,14:14:36.098207,14:15:26.041698,1,-1.0
5,14:14:36.098207,14:15:26.290311,1,-1.0
5,14:14:36.098207,14:15:26.555172,1,-1.0
5,14:14:36.098207,14:15:26.800404,1,-1.0
5,14:14:36.098207,14:15:27.073440,1,-1.0
5,14:14:36.098207,14:15:27.318841,1,-1.0
5,14:14:36.098207,14:15:27.610410,1,-1.0
5,14:14:36.098207,14:15:27.856662,1,-1.0
5,14:14:36.098207,14:15:28.114128,1,-1.0
5,14:14:36.098207,14:15:28.370844,1,-1.0
5,14:14:36.098207,14:15:28.611527,1,-1.0
5,14:14:36.098207,14:15:28.872234,1,-1.0
5,14:14:36.098207,14:15:29.129409,1,-1.0
5,14:14:36.098207,14:15:29.386300,1,-1.0
5,14:14:36.098207,14:15:29.655643,1,-1.0
