Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,21:22:04.744149,21:22:11.789340,1,-1.0
1,21:22:04.744149,21:22:11.956784,1,-1.0
1,21:22:04.744149,21:22:12.121946,1,-1.0
1,21:22:04.744149,21:22:12.287502,1,-1.0
1,21:22:04.744149,21:22:12.454622,1,-1.0
1,21:22:04.744149,21:22:12.620838,1,-1.0
1,21:22:04.744149,21:22:12.787983,1,-1.0
1,21:22:04.744149,21:22:12.957230,1,-1.0
1,21:22:04.744149,21:22:13.144968,1,-1.0
1,21:22:04.744149,21:22:13.278573,-1,-1.0
1,21:22:04.744149,21:22:13.439862,-1,-1.0
1,21:22:04.744149,21:22:13.606217,-1,-1.0
1,21:22:04.744149,21:22:13.772417,-1,-1.0
1,21:22:04.744149,21:22:13.938742,-1,-1.0
1,21:22:04.744149,21:22:14.107970,-1,-1.0
1,21:22:04.744149,21:22:14.273790,-1,-1.0
1,21:22:04.744149,21:22:14.439093,-1,-1.0
1,21:22:04.744149,21:22:14.605554,-1,-1.0
1,21:22:04.744149,21:22:14.774970,-1,-1.0
1,21:22:04.744149,21:22:14.936843,-1,-1.0
1,21:22:04.744149,21:22:15.107093,-1,-1.0
1,21:22:04.744149,21:22:15.273195,-1,-1.0
1,21:22:04.744149,21:22:15.440678,-1,-1.0
1,21:22:04.744149,21:22:15.619187,1,-1.0
1,21:22:04.744149,21:22:15.788725,1,-1.0
1,21:22:04.744149,21:22:15.954858,1,-1.0
1,21:22:04.744149,21:22:16.123592,1,-1.0
1,21:22:04.744149,21:22:16.287439,1,-1.0
1,21:22:04.744149,21:22:16.453997,1,-1.0
1,21:22:04.744149,21:22:16.629946,1,-1.0
1,21:22:04.744149,21:22:16.793139,1,-1.0
1,21:22:04.744149,21:22:16.960912,1,-1.0
1,21:22:04.744149,21:22:17.121210,1,-1.0
1,21:22:04.744149,21:22:17.287288,1,-1.0
1,21:22:04.744149,21:22:17.454600,1,-1.0
1,21:22:04.744149,21:22:17.624143,1,-1.0
1,21:22:04.744149,21:22:17.789443,1,-1.0
1,21:22:04.744149,21:22:17.957696,1,-1.0
1,21:22:04.744149,21:22:18.121912,1,-1.0
1,21:22:04.744149,21:22:18.289240,1,-1.0
1,21:22:04.744149,21:22:18.453514,1,-1.0
1,21:22:04.744149,21:22:18.625712,1,-1.0
1,21:22:04.744149,21:22:18.788807,1,-1.0
1,21:22:04.744149,21:22:18.954296,1,-1.0
1,21:22:04.744149,21:22:19.120660,1,-1.0
1,21:22:04.744149,21:22:19.289351,1,-1.0
1,21:22:04.744149,21:22:19.455380,1,-1.0
1,21:22:04.744149,21:22:19.622238,1,-1.0
1,21:22:04.744149,21:22:19.789783,1,-1.0
1,21:22:04.744149,21:22:19.955760,1,-1.0
1,21:22:04.744149,21:22:20.122897,1,-1.0
1,21:22:04.744149,21:22:20.289028,1,-1.0
1,21:22:04.744149,21:22:20.453986,1,-1.0
1,21:22:04.744149,21:22:20.626587,1,-1.0
1,21:22:04.744149,21:22:20.788682,1,-1.0
1,21:22:04.744149,21:22:20.953754,1,-1.0
1,21:22:04.744149,21:22:21.122915,1,-1.0
1,21:22:04.744149,21:22:21.288110,1,-1.0
1,21:22:04.744149,21:22:21.454624,1,-1.0
1,21:22:04.744149,21:22:21.629014,1,-1.0
1,21:22:04.744149,21:22:21.792767,1,-1.0
1,21:22:04.744149,21:22:21.948861,1,-1.0
1,21:22:04.744149,21:22:22.123267,-1,-1.0
1,21:22:04.744149,21:22:22.287680,-1,-1.0
1,21:22:04.744149,21:22:22.453987,-1,-1.0
1,21:22:04.744149,21:22:22.624385,-1,-1.0
1,21:22:04.744149,21:22:22.788700,-1,-1.0
1,21:22:04.744149,21:22:22.958828,-1,-1.0
1,21:22:04.744149,21:22:23.122102,-1,-1.0
1,21:22:04.744149,21:22:23.287409,-1,-1.0
1,21:22:04.744149,21:22:23.454699,-1,-1.0
1,21:22:04.744149,21:22:23.623779,1,-1.0
1,21:22:04.744149,21:22:23.787732,1,-1.0
1,21:22:04.744149,21:22:23.954595,1,-1.0
1,21:22:04.744149,21:22:24.145224,1,-1.0
1,21:22:04.744149,21:22:24.289632,-1,-1.0
1,21:22:04.744149,21:22:24.454349,-1,-1.0
1,21:22:04.744149,21:22:24.619524,-1,-1.0
1,21:22:04.744149,21:22:24.790571,-1,-1.0
1,21:22:04.744149,21:22:24.956817,-1,-1.0
1,21:22:04.744149,21:22:25.123874,-1,-1.0
1,21:22:04.744149,21:22:25.290939,1,-1.0
1,21:22:04.744149,21:22:25.455274,1,-1.0
1,21:22:04.744149,21:22:25.622045,1,-1.0
1,21:22:04.744149,21:22:25.788839,1,-1.0
1,21:22:04.744149,21:22:25.956789,-1,-1.0
1,21:22:04.744149,21:22:26.123305,-1,-1.0
1,21:22:04.744149,21:22:26.289142,-1,-1.0
1,21:22:04.744149,21:22:26.457345,-1,-1.0
1,21:22:04.744149,21:22:26.621465,-1,-1.0
1,21:22:04.744149,21:22:26.789753,-1,-1.0
1,21:22:04.744149,21:22:26.955074,1,-1.0
1,21:22:04.744149,21:22:27.123965,1,-1.0
1,21:22:04.744149,21:22:27.288824,1,-1.0
1,21:22:04.744149,21:22:27.455481,1,-1.0
1,21:22:04.744149,21:22:27.614920,-1,-1.0
1,21:22:04.744149,21:22:27.796099,-1,-1.0
1,21:22:04.744149,21:22:27.974567,-1,-1.0
1,21:22:04.744149,21:22:28.144658,-1,-1.0
1,21:22:04.744149,21:22:28.305054,-1,-1.0
1,21:22:04.744149,21:22:28.472709,-1,-1.0
1,21:22:04.744149,21:22:28.641168,1,-1.0
1,21:22:04.744149,21:22:28.806079,1,-1.0
1,21:22:04.744149,21:22:28.977659,1,-1.0
1,21:22:04.744149,21:22:29.137924,1,-1.0
1,21:22:04.744149,21:22:29.320856,-1,-1.0
1,21:22:04.744149,21:22:29.461098,-1,-1.0
1,21:22:04.744149,21:22:29.620221,-1,-1.0
1,21:22:04.744149,21:22:29.790766,-1,-1.0
1,21:22:04.744149,21:22:29.956904,-1,-1.0
1,21:22:04.744149,21:22:30.121889,-1,-1.0
1,21:22:04.744149,21:22:30.288769,-1,-1.0
1,21:22:04.744149,21:22:30.456571,-1,-1.0
1,21:22:04.744149,21:22:30.642282,-1,-1.0
1,21:22:04.744149,21:22:30.804994,1,-1.0
1,21:22:04.744149,21:22:30.972754,1,-1.0
1,21:22:04.744149,21:22:31.138617,1,-1.0
1,21:22:04.744149,21:22:31.307359,1,-1.0
1,21:22:04.744149,21:22:31.471905,1,-1.0
1,21:22:04.744149,21:22:31.641008,1,-1.0
1,21:22:04.744149,21:22:31.806262,1,-1.0
1,21:22:04.744149,21:22:31.973458,1,-1.0
1,21:22:04.744149,21:22:32.138970,1,-1.0
1,21:22:04.744149,21:22:32.305667,1,-1.0
1,21:22:04.744149,21:22:32.473209,1,-1.0
1,21:22:04.744149,21:22:32.641506,1,-1.0
1,21:22:04.744149,21:22:32.806699,1,-1.0
1,21:22:04.744149,21:22:32.973443,1,-1.0
1,21:22:04.744149,21:22:33.137512,1,-1.0
1,21:22:04.744149,21:22:33.306846,1,-1.0
1,21:22:04.744149,21:22:33.474361,1,-1.0
1,21:22:04.744149,21:22:33.637261,1,-1.0
1,21:22:04.744149,21:22:33.805110,1,-1.0
1,21:22:04.744149,21:22:33.971763,1,-1.0
1,21:22:04.744149,21:22:34.140079,1,-1.0
1,21:22:04.744149,21:22:34.303068,1,-1.0
1,21:22:04.744149,21:22:34.472281,1,-1.0
1,21:22:04.744149,21:22:34.641707,1,-1.0
1,21:22:04.744149,21:22:34.805576,1,-1.0
1,21:22:04.744149,21:22:34.970861,1,-1.0
1,21:22:04.744149,21:22:35.139086,1,-1.0
1,21:22:04.744149,21:22:35.305817,1,-1.0
1,21:22:04.744149,21:22:35.472144,1,-1.0
1,21:22:04.744149,21:22:35.642284,1,-1.0
1,21:22:04.744149,21:22:35.807623,1,-1.0
1,21:22:04.744149,21:22:35.971753,1,-1.0
1,21:22:04.744149,21:22:36.140205,1,-1.0
1,21:22:04.744149,21:22:36.306120,1,-1.0
1,21:22:04.744149,21:22:36.474095,1,-1.0
1,21:22:04.744149,21:22:36.640712,1,-1.0
1,21:22:04.744149,21:22:36.805265,1,-1.0
1,21:22:04.744149,21:22:36.971475,1,-1.0
1,21:22:04.744149,21:22:37.140873,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,21:22:55.604934,21:22:55.901340,1,-1.0
2,21:22:55.604934,21:22:56.073050,1,-1.0
2,21:22:55.604934,21:22:56.239374,1,-1.0
2,21:22:55.604934,21:22:56.407783,1,-1.0
2,21:22:55.604934,21:22:56.571756,1,-1.0
2,21:22:55.604934,21:22:56.739154,1,-1.0
2,21:22:55.604934,21:22:56.907526,1,-1.0
2,21:22:55.604934,21:22:57.074645,1,-1.0
2,21:22:55.604934,21:22:57.240866,1,-1.0
2,21:22:55.604934,21:22:57.404961,1,-1.0
2,21:22:55.604934,21:22:57.569901,1,-1.0
2,21:22:55.604934,21:22:57.740938,1,-1.0
2,21:22:55.604934,21:22:57.905832,1,-1.0
2,21:22:55.604934,21:22:58.072528,1,-1.0
2,21:22:55.604934,21:22:58.238757,1,-1.0
2,21:22:55.604934,21:22:58.412902,1,-1.0
2,21:22:55.604934,21:22:58.573033,1,-1.0
2,21:22:55.604934,21:22:58.741059,1,-1.0
2,21:22:55.604934,21:22:58.907663,1,-1.0
2,21:22:55.604934,21:22:59.070891,1,-1.0
2,21:22:55.604934,21:22:59.236908,1,-1.0
2,21:22:55.604934,21:22:59.405779,1,-1.0
2,21:22:55.604934,21:22:59.574710,1,-1.0
2,21:22:55.604934,21:22:59.741209,1,-1.0
2,21:22:55.604934,21:22:59.903391,1,-1.0
2,21:22:55.604934,21:23:00.076852,1,-1.0
2,21:22:55.604934,21:23:00.239219,1,-1.0
2,21:22:55.604934,21:23:00.406355,1,-1.0
2,21:22:55.604934,21:23:00.572478,1,-1.0
2,21:22:55.604934,21:23:00.739052,1,-1.0
2,21:22:55.604934,21:23:00.907069,1,-1.0
2,21:22:55.604934,21:23:01.071854,1,-1.0
2,21:22:55.604934,21:23:01.239270,1,-1.0
2,21:22:55.604934,21:23:01.406220,1,-1.0
2,21:22:55.604934,21:23:01.572183,1,-1.0
2,21:22:55.604934,21:23:01.741121,1,-1.0
2,21:22:55.604934,21:23:01.905407,1,-1.0
2,21:22:55.604934,21:23:02.071248,1,-1.0
2,21:22:55.604934,21:23:02.239678,1,-1.0
2,21:22:55.604934,21:23:02.406509,1,-1.0
2,21:22:55.604934,21:23:02.572829,1,-1.0
2,21:22:55.604934,21:23:02.741487,-1,-1.0
2,21:22:55.604934,21:23:02.903946,-1,-1.0
2,21:22:55.604934,21:23:03.071509,-1,-1.0
2,21:22:55.604934,21:23:03.236968,-1,-1.0
2,21:22:55.604934,21:23:03.404403,-1,-1.0
2,21:22:55.604934,21:23:03.572596,-1,-1.0
2,21:22:55.604934,21:23:03.739054,-1,-1.0
2,21:22:55.604934,21:23:03.905765,-1,-1.0
2,21:22:55.604934,21:23:04.072458,-1,-1.0
2,21:22:55.604934,21:23:04.239507,-1,-1.0
2,21:22:55.604934,21:23:04.409846,-1,-1.0
2,21:22:55.604934,21:23:04.573393,-1,-1.0
2,21:22:55.604934,21:23:04.739019,-1,-1.0
2,21:22:55.604934,21:23:04.909149,-1,-1.0
2,21:22:55.604934,21:23:05.073287,1,-1.0
2,21:22:55.604934,21:23:05.239086,1,-1.0
2,21:22:55.604934,21:23:05.407216,1,-1.0
2,21:22:55.604934,21:23:05.572657,1,-1.0
2,21:22:55.604934,21:23:05.739634,1,-1.0
2,21:22:55.604934,21:23:05.905479,1,-1.0
2,21:22:55.604934,21:23:06.078489,1,-1.0
2,21:22:55.604934,21:23:06.239204,1,-1.0
2,21:22:55.604934,21:23:06.407725,1,-1.0
2,21:22:55.604934,21:23:06.572976,1,-1.0
2,21:22:55.604934,21:23:06.741012,1,-1.0
2,21:22:55.604934,21:23:06.905945,1,-1.0
2,21:22:55.604934,21:23:07.080394,1,-1.0
2,21:22:55.604934,21:23:07.241327,1,-1.0
2,21:22:55.604934,21:23:07.407996,1,-1.0
2,21:22:55.604934,21:23:07.573561,1,-1.0
2,21:22:55.604934,21:23:07.740807,1,-1.0
2,21:22:55.604934,21:23:07.906448,1,-1.0
2,21:22:55.604934,21:23:08.072059,1,-1.0
2,21:22:55.604934,21:23:08.238668,1,-1.0
2,21:22:55.604934,21:23:08.407833,1,-1.0
2,21:22:55.604934,21:23:08.570555,1,-1.0
2,21:22:55.604934,21:23:08.741729,1,-1.0
2,21:22:55.604934,21:23:08.905938,1,-1.0
2,21:22:55.604934,21:23:09.073514,1,-1.0
2,21:22:55.604934,21:23:09.238743,1,-1.0
2,21:22:55.604934,21:23:09.406380,1,-1.0
2,21:22:55.604934,21:23:09.569527,1,-1.0
2,21:22:55.604934,21:23:09.738890,1,-1.0
2,21:22:55.604934,21:23:09.905689,1,-1.0
2,21:22:55.604934,21:23:10.073387,1,-1.0
2,21:22:55.604934,21:23:10.238817,1,-1.0
2,21:22:55.604934,21:23:10.408729,1,-1.0
2,21:22:55.604934,21:23:10.574496,1,-1.0
2,21:22:55.604934,21:23:10.740015,1,-1.0
2,21:22:55.604934,21:23:10.908500,1,-1.0
2,21:22:55.604934,21:23:11.073861,1,-1.0
2,21:22:55.604934,21:23:11.237789,1,-1.0
2,21:22:55.604934,21:23:11.407042,1,-1.0
2,21:22:55.604934,21:23:11.574076,1,-1.0
2,21:22:55.604934,21:23:11.739922,-1,-1.0
2,21:22:55.604934,21:23:11.905403,-1,-1.0
2,21:22:55.604934,21:23:12.072821,-1,-1.0
2,21:22:55.604934,21:23:12.237468,-1,-1.0
2,21:22:55.604934,21:23:12.409848,-1,-1.0
2,21:22:55.604934,21:23:12.571054,-1,-1.0
2,21:22:55.604934,21:23:12.739570,1,-1.0
2,21:22:55.604934,21:23:12.906878,1,-1.0
2,21:22:55.604934,21:23:13.072673,1,-1.0
2,21:22:55.604934,21:23:13.240773,1,-1.0
2,21:22:55.604934,21:23:13.409757,1,-1.0
2,21:22:55.604934,21:23:13.573560,1,-1.0
2,21:22:55.604934,21:23:13.737978,1,-1.0
2,21:22:55.604934,21:23:13.904312,1,-1.0
2,21:22:55.604934,21:23:14.072668,1,-1.0
2,21:22:55.604934,21:23:14.237278,1,-1.0
2,21:22:55.604934,21:23:14.405818,1,-1.0
2,21:22:55.604934,21:23:14.571119,1,-1.0
2,21:22:55.604934,21:23:14.738403,1,-1.0
2,21:22:55.604934,21:23:14.904448,1,-1.0
2,21:22:55.604934,21:23:15.071811,1,-1.0
2,21:22:55.604934,21:23:15.243061,1,-1.0
2,21:22:55.604934,21:23:15.405249,1,-1.0
2,21:22:55.604934,21:23:15.571459,1,-1.0
2,21:22:55.604934,21:23:15.745408,1,-1.0
2,21:22:55.604934,21:23:15.907856,1,-1.0
2,21:22:55.604934,21:23:16.070482,1,-1.0
2,21:22:55.604934,21:23:16.240306,1,-1.0
2,21:22:55.604934,21:23:16.407354,1,-1.0
2,21:22:55.604934,21:23:16.571547,1,-1.0
2,21:22:55.604934,21:23:16.739482,1,-1.0
2,21:22:55.604934,21:23:16.906454,1,-1.0
2,21:22:55.604934,21:23:17.072104,1,-1.0
2,21:22:55.604934,21:23:17.241349,1,-1.0
2,21:22:55.604934,21:23:17.405324,1,-1.0
2,21:22:55.604934,21:23:17.571731,1,-1.0
2,21:22:55.604934,21:23:17.741551,1,-1.0
2,21:22:55.604934,21:23:17.905911,1,-1.0
2,21:22:55.604934,21:23:18.072402,1,-1.0
2,21:22:55.604934,21:23:18.242720,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
3,21:23:36.662702,21:23:36.960532,1,-1.0
3,21:23:36.662702,21:23:37.129001,1,-1.0
3,21:23:36.662702,21:23:37.291151,1,-1.0
3,21:23:36.662702,21:23:37.456044,1,-1.0
3,21:23:36.662702,21:23:37.625920,1,-1.0
3,21:23:36.662702,21:23:37.790608,1,-1.0
3,21:23:36.662702,21:23:37.957658,1,-1.0
3,21:23:36.662702,21:23:38.123001,1,-1.0
3,21:23:36.662702,21:23:38.290657,1,-1.0
3,21:23:36.662702,21:23:38.455932,1,-1.0
3,21:23:36.662702,21:23:38.625771,1,-1.0
3,21:23:36.662702,21:23:38.790396,1,-1.0
3,21:23:36.662702,21:23:38.955924,1,-1.0
3,21:23:36.662702,21:23:39.124011,1,-1.0
3,21:23:36.662702,21:23:39.289229,1,-1.0
3,21:23:36.662702,21:23:39.454766,1,-1.0
3,21:23:36.662702,21:23:39.623535,1,-1.0
3,21:23:36.662702,21:23:39.787021,1,-1.0
3,21:23:36.662702,21:23:39.955338,1,-1.0
3,21:23:36.662702,21:23:40.124051,1,-1.0
3,21:23:36.662702,21:23:40.287115,1,-1.0
3,21:23:36.662702,21:23:40.458089,1,-1.0
3,21:23:36.662702,21:23:40.623381,1,-1.0
3,21:23:36.662702,21:23:40.790675,1,-1.0
3,21:23:36.662702,21:23:40.959073,1,-1.0
3,21:23:36.662702,21:23:41.121987,1,-1.0
3,21:23:36.662702,21:23:41.289047,1,-1.0
3,21:23:36.662702,21:23:41.454473,1,-1.0
3,21:23:36.662702,21:23:41.628766,1,-1.0
3,21:23:36.662702,21:23:41.791028,1,-1.0
3,21:23:36.662702,21:23:41.956657,1,-1.0
3,21:23:36.662702,21:23:42.122829,1,-1.0
3,21:23:36.662702,21:23:42.292172,1,-1.0
3,21:23:36.662702,21:23:42.455552,1,-1.0
3,21:23:36.662702,21:23:42.625061,1,-1.0
3,21:23:36.662702,21:23:42.788682,1,-1.0
3,21:23:36.662702,21:23:42.957648,1,-1.0
3,21:23:36.662702,21:23:43.123034,1,-1.0
3,21:23:36.662702,21:23:43.291183,1,-1.0
3,21:23:36.662702,21:23:43.456291,1,-1.0
3,21:23:36.662702,21:23:43.623745,1,-1.0
3,21:23:36.662702,21:23:43.780294,1,-1.0
3,21:23:36.662702,21:23:43.940982,-1,-1.0
3,21:23:36.662702,21:23:44.104133,-1,-1.0
3,21:23:36.662702,21:23:44.271072,-1,-1.0
3,21:23:36.662702,21:23:44.440792,-1,-1.0
3,21:23:36.662702,21:23:44.608381,-1,-1.0
3,21:23:36.662702,21:23:44.772633,-1,-1.0
3,21:23:36.662702,21:23:44.939790,1,-1.0
3,21:23:36.662702,21:23:45.107180,1,-1.0
3,21:23:36.662702,21:23:45.273180,1,-1.0
3,21:23:36.662702,21:23:45.439585,1,-1.0
3,21:23:36.662702,21:23:45.607798,1,-1.0
3,21:23:36.662702,21:23:45.774979,1,-1.0
3,21:23:36.662702,21:23:45.939338,1,-1.0
3,21:23:36.662702,21:23:46.105908,1,-1.0
3,21:23:36.662702,21:23:46.274679,1,-1.0
3,21:23:36.662702,21:23:46.438867,1,-1.0
3,21:23:36.662702,21:23:46.607767,1,-1.0
3,21:23:36.662702,21:23:46.773301,1,-1.0
3,21:23:36.662702,21:23:46.939717,1,-1.0
3,21:23:36.662702,21:23:47.107861,1,-1.0
3,21:23:36.662702,21:23:47.273317,1,-1.0
3,21:23:36.662702,21:23:47.440550,1,-1.0
3,21:23:36.662702,21:23:47.624843,1,-1.0
3,21:23:36.662702,21:23:47.791975,1,-1.0
3,21:23:36.662702,21:23:47.957720,1,-1.0
3,21:23:36.662702,21:23:48.122658,1,-1.0
3,21:23:36.662702,21:23:48.290591,1,-1.0
3,21:23:36.662702,21:23:48.457733,1,-1.0
3,21:23:36.662702,21:23:48.625240,1,-1.0
3,21:23:36.662702,21:23:48.791035,1,-1.0
3,21:23:36.662702,21:23:48.954903,1,-1.0
3,21:23:36.662702,21:23:49.123648,1,-1.0
3,21:23:36.662702,21:23:49.288717,1,-1.0
3,21:23:36.662702,21:23:49.455892,1,-1.0
3,21:23:36.662702,21:23:49.625184,1,-1.0
3,21:23:36.662702,21:23:49.789736,1,-1.0
3,21:23:36.662702,21:23:49.956280,1,-1.0
3,21:23:36.662702,21:23:50.123285,1,-1.0
3,21:23:36.662702,21:23:50.291022,1,-1.0
3,21:23:36.662702,21:23:50.463220,1,-1.0
3,21:23:36.662702,21:23:50.624756,1,-1.0
3,21:23:36.662702,21:23:50.787319,1,-1.0
3,21:23:36.662702,21:23:50.957737,1,-1.0
3,21:23:36.662702,21:23:51.123604,1,-1.0
3,21:23:36.662702,21:23:51.289915,1,-1.0
3,21:23:36.662702,21:23:51.458292,1,-1.0
3,21:23:36.662702,21:23:51.624639,1,-1.0
3,21:23:36.662702,21:23:51.788147,1,-1.0
3,21:23:36.662702,21:23:51.957624,1,-1.0
3,21:23:36.662702,21:23:52.124757,1,-1.0
3,21:23:36.662702,21:23:52.290197,1,-1.0
3,21:23:36.662702,21:23:52.455150,1,-1.0
3,21:23:36.662702,21:23:52.625871,1,-1.0
3,21:23:36.662702,21:23:52.789047,1,-1.0
3,21:23:36.662702,21:23:52.956216,1,-1.0
3,21:23:36.662702,21:23:53.122666,-1,-1.0
3,21:23:36.662702,21:23:53.290920,-1,-1.0
3,21:23:36.662702,21:23:53.456822,-1,-1.0
3,21:23:36.662702,21:23:53.626159,-1,-1.0
3,21:23:36.662702,21:23:53.790800,-1,-1.0
3,21:23:36.662702,21:23:53.956978,-1,-1.0
3,21:23:36.662702,21:23:54.123103,-1,-1.0
3,21:23:36.662702,21:23:54.289101,1,-1.0
3,21:23:36.662702,21:23:54.455235,1,-1.0
3,21:23:36.662702,21:23:54.624903,1,-1.0
3,21:23:36.662702,21:23:54.788061,1,-1.0
3,21:23:36.662702,21:23:54.956525,1,-1.0
3,21:23:36.662702,21:23:55.122967,1,-1.0
3,21:23:36.662702,21:23:55.290260,1,-1.0
3,21:23:36.662702,21:23:55.460027,1,-1.0
3,21:23:36.662702,21:23:55.620930,1,-1.0
3,21:23:36.662702,21:23:55.791120,1,-1.0
3,21:23:36.662702,21:23:55.954737,1,-1.0
3,21:23:36.662702,21:23:56.125890,1,-1.0
3,21:23:36.662702,21:23:56.287344,1,-1.0
3,21:23:36.662702,21:23:56.456971,1,-1.0
3,21:23:36.662702,21:23:56.624910,1,-1.0
3,21:23:36.662702,21:23:56.791097,1,-1.0
3,21:23:36.662702,21:23:56.954206,1,-1.0
3,21:23:36.662702,21:23:57.124137,1,-1.0
3,21:23:36.662702,21:23:57.291409,1,-1.0
3,21:23:36.662702,21:23:57.461690,1,-1.0
3,21:23:36.662702,21:23:57.621690,1,-1.0
3,21:23:36.662702,21:23:57.789161,1,-1.0
3,21:23:36.662702,21:23:57.956500,1,-1.0
3,21:23:36.662702,21:23:58.125187,1,-1.0
3,21:23:36.662702,21:23:58.290763,1,-1.0
3,21:23:36.662702,21:23:58.457853,1,-1.0
3,21:23:36.662702,21:23:58.625265,1,-1.0
3,21:23:36.662702,21:23:58.792690,1,-1.0
3,21:23:36.662702,21:23:58.957922,1,-1.0
3,21:23:36.662702,21:23:59.120904,1,-1.0
3,21:23:36.662702,21:23:59.291325,1,-1.0
3,21:23:36.662702,21:23:59.457747,1,-1.0
3,21:23:36.662702,21:23:59.624142,1,-1.0
3,21:23:36.662702,21:23:59.790622,1,-1.0
3,21:23:36.662702,21:23:59.947930,-1,-1.0
3,21:23:36.662702,21:24:00.129889,-1,-1.0
3,21:23:36.662702,21:24:00.289250,-1,-1.0
3,21:23:36.662702,21:24:00.469854,1,-1.0
3,21:23:36.662702,21:24:00.642961,1,-1.0
3,21:23:36.662702,21:24:00.818389,1,-1.0
3,21:23:36.662702,21:24:01.010634,-1,-1.0
3,21:23:36.662702,21:24:01.175051,-1,-1.0
3,21:23:36.662702,21:24:01.341330,-1,-1.0
3,21:23:36.662702,21:24:01.506968,-1,-1.0
3,21:23:36.662702,21:24:01.673488,-1,-1.0
3,21:23:36.662702,21:24:01.839155,1,-1.0
3,21:23:36.662702,21:24:02.019112,1,-1.0
3,21:23:36.662702,21:24:02.189243,1,-1.0
3,21:23:36.662702,21:24:02.356331,1,-1.0
3,21:23:36.662702,21:24:02.523619,1,-1.0
3,21:23:36.662702,21:24:02.688784,1,-1.0
3,21:23:36.662702,21:24:02.855672,1,-1.0
3,21:23:36.662702,21:24:03.026555,1,-1.0
3,21:23:36.662702,21:24:03.189235,1,-1.0
3,21:23:36.662702,21:24:03.354683,1,-1.0
3,21:23:36.662702,21:24:03.524830,1,-1.0
3,21:23:36.662702,21:24:03.688074,1,-1.0
3,21:23:36.662702,21:24:03.857365,1,-1.0
3,21:23:36.662702,21:24:04.024054,1,-1.0
3,21:23:36.662702,21:24:04.190715,1,-1.0
3,21:23:36.662702,21:24:04.356317,1,-1.0
3,21:23:36.662702,21:24:04.524287,1,-1.0
3,21:23:36.662702,21:24:04.689944,1,-1.0
3,21:23:36.662702,21:24:04.854999,1,-1.0
3,21:23:36.662702,21:24:05.022812,1,-1.0
3,21:23:36.662702,21:24:05.200364,1,-1.0
3,21:23:36.662702,21:24:05.372567,1,-1.0
3,21:23:36.662702,21:24:05.539207,1,-1.0
3,21:23:36.662702,21:24:05.707903,1,-1.0
3,21:23:36.662702,21:24:05.872933,1,-1.0
3,21:23:36.662702,21:24:06.043155,1,-1.0
3,21:23:36.662702,21:24:06.205702,1,-1.0
3,21:23:36.662702,21:24:06.371959,1,-1.0
3,21:23:36.662702,21:24:06.540821,1,-1.0
3,21:23:36.662702,21:24:06.706018,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
4,21:24:23.969697,21:24:24.261529,-1,-1.0
4,21:24:23.969697,21:24:24.403463,1,-1.0
4,21:24:23.969697,21:24:24.583466,1,-1.0
4,21:24:23.969697,21:24:24.758861,1,-1.0
