Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,10:13:40.696382,10:13:57.863528,-1,-1.0
1,10:13:40.696382,10:13:58.046586,-1,-1.0
1,10:13:40.696382,10:13:58.229137,-1,-1.0
1,10:13:40.696382,10:13:58.414097,-1,-1.0
1,10:13:40.696382,10:13:58.620838,-1,-1.0
1,10:13:40.696382,10:13:58.796853,-1,-1.0
1,10:13:40.696382,10:13:58.980121,-1,-1.0
1,10:13:40.696382,10:13:59.163054,-1,-1.0
1,10:13:40.696382,10:13:59.348119,-1,-1.0
1,10:13:40.696382,10:13:59.532211,1,-1.0
1,10:13:40.696382,10:13:59.718147,1,-1.0
1,10:13:40.696382,10:13:59.899882,1,-1.0
1,10:13:40.696382,10:14:00.085292,1,-1.0
1,10:13:40.696382,10:14:00.262863,1,-1.0
1,10:13:40.696382,10:14:00.448323,-1,-1.0
1,10:13:40.696382,10:14:00.634224,-1,-1.0
1,10:13:40.696382,10:14:00.813066,-1,-1.0
1,10:13:40.696382,10:14:01.000209,-1,-1.0
1,10:13:40.696382,10:14:01.179013,-1,-1.0
1,10:13:40.696382,10:14:01.363161,-1,-1.0
1,10:13:40.696382,10:14:01.546222,-1,-1.0
1,10:13:40.696382,10:14:01.729285,-1,-1.0
1,10:13:40.696382,10:14:01.911340,-1,-1.0
1,10:13:40.696382,10:14:02.097517,-1,-1.0
1,10:13:40.696382,10:14:02.280109,-1,-1.0
1,10:13:40.696382,10:14:02.462287,-1,-1.0
1,10:13:40.696382,10:14:02.646984,-1,-1.0
1,10:13:40.696382,10:14:02.831063,1,-1.0
1,10:13:40.696382,10:14:03.013538,1,-1.0
1,10:13:40.696382,10:14:03.195517,1,-1.0
1,10:13:40.696382,10:14:03.396368,1,-1.0
1,10:13:40.696382,10:14:03.580478,1,-1.0
1,10:13:40.696382,10:14:03.768059,1,-1.0
1,10:13:40.696382,10:14:03.947106,1,-1.0
1,10:13:40.696382,10:14:04.131049,1,-1.0
1,10:13:40.696382,10:14:04.314950,1,-1.0
1,10:13:40.696382,10:14:04.497085,1,-1.0
1,10:13:40.696382,10:14:04.679849,1,-1.0
1,10:13:40.696382,10:14:04.864012,1,-1.0
1,10:13:40.696382,10:14:05.048120,1,-1.0
1,10:13:40.696382,10:14:05.231285,1,-1.0
1,10:13:40.696382,10:14:05.412448,1,-1.0
1,10:13:40.696382,10:14:05.595789,1,-1.0
1,10:13:40.696382,10:14:05.779886,1,-1.0
1,10:13:40.696382,10:14:05.963989,1,-1.0
1,10:13:40.696382,10:14:06.149421,1,-1.0
1,10:13:40.696382,10:14:06.328483,1,-1.0
1,10:13:40.696382,10:14:06.517198,1,-1.0
1,10:13:40.696382,10:14:06.695363,1,-1.0
1,10:13:40.696382,10:14:06.880224,1,-1.0
1,10:13:40.696382,10:14:07.063475,1,-1.0
1,10:13:40.696382,10:14:07.248295,1,-1.0
1,10:13:40.696382,10:14:07.429586,1,-1.0
1,10:13:40.696382,10:14:07.611711,1,-1.0
1,10:13:40.696382,10:14:07.795822,1,-1.0
1,10:13:40.696382,10:14:08.015365,1,-1.0
1,10:13:40.696382,10:14:08.197389,1,-1.0
1,10:13:40.696382,10:14:08.383395,1,-1.0
1,10:13:40.696382,10:14:08.563426,1,-1.0
1,10:13:40.696382,10:14:08.747319,1,-1.0
1,10:13:40.696382,10:14:08.929052,1,-1.0
1,10:13:40.696382,10:14:09.110699,1,-1.0
1,10:13:40.696382,10:14:09.297239,1,-1.0
1,10:13:40.696382,10:14:09.481364,1,-1.0
1,10:13:40.696382,10:14:09.663829,1,-1.0
1,10:13:40.696382,10:14:09.846154,-1,-1.0
1,10:13:40.696382,10:14:10.030547,-1,-1.0
1,10:13:40.696382,10:14:10.212610,-1,-1.0
1,10:13:40.696382,10:14:10.395666,-1,-1.0
1,10:13:40.696382,10:14:10.579213,-1,-1.0
1,10:13:40.696382,10:14:10.760347,-1,-1.0
1,10:13:40.696382,10:14:10.945162,-1,-1.0
1,10:13:40.696382,10:14:11.131831,-1,-1.0
1,10:13:40.696382,10:14:11.312768,-1,-1.0
1,10:13:40.696382,10:14:11.498032,-1,-1.0
1,10:13:40.696382,10:14:11.679264,-1,-1.0
1,10:13:40.696382,10:14:11.862382,-1,-1.0
1,10:13:40.696382,10:14:12.045533,-1,-1.0
1,10:13:40.696382,10:14:12.231229,-1,-1.0
1,10:13:40.696382,10:14:12.409378,-1,-1.0
1,10:13:40.696382,10:14:12.602139,-1,-1.0
1,10:13:40.696382,10:14:12.780659,-1,-1.0
1,10:13:40.696382,10:14:12.977419,-1,-1.0
1,10:13:40.696382,10:14:13.163533,-1,-1.0
1,10:13:40.696382,10:14:13.345842,-1,-1.0
1,10:13:40.696382,10:14:13.529865,-1,-1.0
1,10:13:40.696382,10:14:13.713967,-1,-1.0
1,10:13:40.696382,10:14:13.899593,-1,-1.0
1,10:13:40.696382,10:14:14.079190,-1,-1.0
1,10:13:40.696382,10:14:14.263701,1,-1.0
1,10:13:40.696382,10:14:14.446840,1,-1.0
1,10:13:40.696382,10:14:14.629857,1,-1.0
1,10:13:40.696382,10:14:14.813167,1,-1.0
1,10:13:40.696382,10:14:14.996176,-1,-1.0
1,10:13:40.696382,10:14:15.177110,-1,-1.0
1,10:13:40.696382,10:14:15.361917,-1,-1.0
1,10:13:40.696382,10:14:15.546204,-1,-1.0
1,10:13:40.696382,10:14:15.729206,-1,-1.0
1,10:13:40.696382,10:14:15.914008,-1,-1.0
1,10:13:40.696382,10:14:16.095399,-1,-1.0
1,10:13:40.696382,10:14:16.279050,-1,-1.0
1,10:13:40.696382,10:14:16.466152,-1,-1.0
1,10:13:40.696382,10:14:16.648395,-1,-1.0
1,10:13:40.696382,10:14:16.831949,-1,-1.0
1,10:13:40.696382,10:14:17.020013,-1,-1.0
1,10:13:40.696382,10:14:17.196026,-1,-1.0
1,10:13:40.696382,10:14:17.400906,-1,-1.0
1,10:13:40.696382,10:14:17.582849,-1,-1.0
1,10:13:40.696382,10:14:17.762062,-1,-1.0
1,10:13:40.696382,10:14:17.944226,-1,-1.0
1,10:13:40.696382,10:14:18.129298,-1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,10:14:18.140271,10:14:18.346212,-1,-1.0
2,10:14:18.140271,10:14:18.529266,-1,-1.0
2,10:14:18.140271,10:14:18.714996,-1,-1.0
2,10:14:18.140271,10:14:18.913959,-1,-1.0
2,10:14:18.140271,10:14:19.096072,1,-1.0
2,10:14:18.140271,10:14:19.280517,1,-1.0
2,10:14:18.140271,10:14:19.463188,1,-1.0
2,10:14:18.140271,10:14:19.647698,1,-1.0
2,10:14:18.140271,10:14:19.828228,1,-1.0
2,10:14:18.140271,10:14:20.012031,1,-1.0
2,10:14:18.140271,10:14:20.196285,-1,-1.0
2,10:14:18.140271,10:14:20.378718,-1,-1.0
2,10:14:18.140271,10:14:20.561409,-1,-1.0
2,10:14:18.140271,10:14:20.748101,-1,-1.0
2,10:14:18.140271,10:14:20.926179,-1,-1.0
2,10:14:18.140271,10:14:21.110213,-1,-1.0
2,10:14:18.140271,10:14:21.298320,-1,-1.0
2,10:14:18.140271,10:14:21.480434,-1,-1.0
2,10:14:18.140271,10:14:21.679472,1,-1.0
2,10:14:18.140271,10:14:21.851863,-1,-1.0
2,10:14:18.140271,10:14:22.019458,-1,-1.0
2,10:14:18.140271,10:14:22.189313,-1,-1.0
2,10:14:18.140271,10:14:22.363195,-1,-1.0
2,10:14:18.140271,10:14:22.546550,-1,-1.0
2,10:14:18.140271,10:14:22.730114,-1,-1.0
2,10:14:18.140271,10:14:22.913183,-1,-1.0
2,10:14:18.140271,10:14:23.097250,1,-1.0
2,10:14:18.140271,10:14:23.280087,1,-1.0
2,10:14:18.140271,10:14:23.462223,1,-1.0
2,10:14:18.140271,10:14:23.650204,1,-1.0
2,10:14:18.140271,10:14:23.831258,1,-1.0
2,10:14:18.140271,10:14:24.017069,-1,-1.0
2,10:14:18.140271,10:14:24.196584,-1,-1.0
2,10:14:18.140271,10:14:24.379276,-1,-1.0
2,10:14:18.140271,10:14:24.563346,-1,-1.0
2,10:14:18.140271,10:14:24.745983,-1,-1.0
2,10:14:18.140271,10:14:24.930004,-1,-1.0
2,10:14:18.140271,10:14:25.112164,-1,-1.0
2,10:14:18.140271,10:14:25.294288,-1,-1.0
2,10:14:18.140271,10:14:25.480611,-1,-1.0
2,10:14:18.140271,10:14:25.655689,-1,-1.0
2,10:14:18.140271,10:14:25.822425,-1,-1.0
2,10:14:18.140271,10:14:25.990988,1,-1.0
2,10:14:18.140271,10:14:26.175278,1,-1.0
2,10:14:18.140271,10:14:26.360158,1,-1.0
2,10:14:18.140271,10:14:26.541335,1,-1.0
2,10:14:18.140271,10:14:26.719922,1,-1.0
2,10:14:18.140271,10:14:26.893018,-1,-1.0
2,10:14:18.140271,10:14:27.076588,1,-1.0
2,10:14:18.140271,10:14:27.262011,1,-1.0
2,10:14:18.140271,10:14:27.479983,1,-1.0
2,10:14:18.140271,10:14:27.660978,1,-1.0
2,10:14:18.140271,10:14:27.844064,1,-1.0
2,10:14:18.140271,10:14:28.024188,1,-1.0
2,10:14:18.140271,10:14:28.232256,1,-1.0
2,10:14:18.140271,10:14:28.414275,1,-1.0
2,10:14:18.140271,10:14:28.593305,1,-1.0
2,10:14:18.140271,10:14:28.774416,1,-1.0
2,10:14:18.140271,10:14:28.961512,1,-1.0
2,10:14:18.140271,10:14:29.142113,1,-1.0
2,10:14:18.140271,10:14:29.325021,1,-1.0
2,10:14:18.140271,10:14:29.512524,1,-1.0
2,10:14:18.140271,10:14:29.694140,1,-1.0
2,10:14:18.140271,10:14:29.875248,1,-1.0
2,10:14:18.140271,10:14:30.060430,1,-1.0
2,10:14:18.140271,10:14:30.241514,1,-1.0
2,10:14:18.140271,10:14:30.421837,1,-1.0
2,10:14:18.140271,10:14:30.590816,1,-1.0
2,10:14:18.140271,10:14:30.772173,1,-1.0
2,10:14:18.140271,10:14:30.941292,1,-1.0
2,10:14:18.140271,10:14:31.123762,1,-1.0
2,10:14:18.140271,10:14:31.307981,1,-1.0
2,10:14:18.140271,10:14:31.493883,1,-1.0
2,10:14:18.140271,10:14:31.677932,1,-1.0
2,10:14:18.140271,10:14:31.860787,1,-1.0
2,10:14:18.140271,10:14:32.042639,1,-1.0
2,10:14:18.140271,10:14:32.228802,1,-1.0
2,10:14:18.140271,10:14:32.408817,1,-1.0
2,10:14:18.140271,10:14:32.593472,1,-1.0
2,10:14:18.140271,10:14:32.777589,1,-1.0
2,10:14:18.140271,10:14:32.958029,1,-1.0
2,10:14:18.140271,10:14:33.140537,-1,-1.0
2,10:14:18.140271,10:14:33.327634,-1,-1.0
2,10:14:18.140271,10:14:33.507718,-1,-1.0
2,10:14:18.140271,10:14:33.694252,-1,-1.0
2,10:14:18.140271,10:14:33.874315,-1,-1.0
2,10:14:18.140271,10:14:34.061420,-1,-1.0
2,10:14:18.140271,10:14:34.241127,-1,-1.0
2,10:14:18.140271,10:14:34.433502,-1,-1.0
2,10:14:18.140271,10:14:34.610592,-1,-1.0
2,10:14:18.140271,10:14:34.791210,-1,-1.0
2,10:14:18.140271,10:14:34.977316,-1,-1.0
2,10:14:18.140271,10:14:35.160714,-1,-1.0
2,10:14:18.140271,10:14:35.342338,-1,-1.0
2,10:14:18.140271,10:14:35.523159,1,-1.0
2,10:14:18.140271,10:14:35.710208,1,-1.0
2,10:14:18.140271,10:14:35.893018,1,-1.0
2,10:14:18.140271,10:14:36.074386,-1,-1.0
2,10:14:18.140271,10:14:36.258975,1,-1.0
2,10:14:18.140271,10:14:36.441057,1,-1.0
2,10:14:18.140271,10:14:36.623470,1,-1.0
2,10:14:18.140271,10:14:36.810552,1,-1.0
2,10:14:18.140271,10:14:37.009061,1,-1.0
2,10:14:18.140271,10:14:37.192023,1,-1.0
2,10:14:18.140271,10:14:37.378041,1,-1.0
2,10:14:18.140271,10:14:37.562168,1,-1.0
2,10:14:18.140271,10:14:37.740936,1,-1.0
2,10:14:18.140271,10:14:37.929958,1,-1.0
2,10:14:18.140271,10:14:38.107215,1,-1.0
2,10:14:18.140271,10:14:38.295475,1,-1.0
2,10:14:18.140271,10:14:38.474174,1,-1.0
2,10:14:18.140271,10:14:38.658946,1,-1.0
2,10:14:18.140271,10:14:38.837987,1,-1.0
2,10:14:18.140271,10:14:39.007473,1,-1.0
2,10:14:18.140271,10:14:39.189680,1,-1.0
2,10:14:18.140271,10:14:39.373786,1,-1.0
2,10:14:18.140271,10:14:39.558843,1,-1.0
2,10:14:18.140271,10:14:39.741871,1,-1.0
2,10:14:18.140271,10:14:39.922830,1,-1.0
2,10:14:18.140271,10:14:40.089517,1,-1.0
2,10:14:18.140271,10:14:40.277804,1,-1.0
2,10:14:18.140271,10:14:40.461678,1,-1.0
2,10:14:18.140271,10:14:40.642055,1,-1.0
2,10:14:18.140271,10:14:40.826751,1,-1.0
2,10:14:18.140271,10:14:41.010834,1,-1.0
2,10:14:18.140271,10:14:41.192670,1,-1.0
2,10:14:18.140271,10:14:41.378653,1,-1.0
2,10:14:18.140271,10:14:41.553056,1,-1.0
2,10:14:18.140271,10:14:41.720995,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
3,10:14:41.732438,10:14:41.938362,1,-1.0
3,10:14:41.732438,10:14:42.108518,1,-1.0
3,10:14:41.732438,10:14:42.292181,1,-1.0
3,10:14:41.732438,10:14:42.476038,-1,-1.0
3,10:14:41.732438,10:14:42.658283,-1,-1.0
3,10:14:41.732438,10:14:42.844662,-1,-1.0
3,10:14:41.732438,10:14:43.027499,-1,-1.0
3,10:14:41.732438,10:14:43.212047,1,-1.0
3,10:14:41.732438,10:14:43.402971,1,-1.0
3,10:14:41.732438,10:14:43.573571,1,-1.0
3,10:14:41.732438,10:14:43.757198,1,-1.0
3,10:14:41.732438,10:14:43.944371,1,-1.0
3,10:14:41.732438,10:14:44.127882,1,-1.0
3,10:14:41.732438,10:14:44.308760,1,-1.0
3,10:14:41.732438,10:14:44.491347,1,-1.0
3,10:14:41.732438,10:14:44.672634,1,-1.0
3,10:14:41.732438,10:14:44.840838,1,-1.0
3,10:14:41.732438,10:14:45.027631,1,-1.0
3,10:14:41.732438,10:14:45.210783,1,-1.0
3,10:14:41.732438,10:14:45.397284,1,-1.0
3,10:14:41.732438,10:14:45.573857,1,-1.0
3,10:14:41.732438,10:14:45.760922,1,-1.0
3,10:14:41.732438,10:14:45.940160,1,-1.0
3,10:14:41.732438,10:14:46.123428,1,-1.0
3,10:14:41.732438,10:14:46.311008,1,-1.0
3,10:14:41.732438,10:14:46.494188,1,-1.0
3,10:14:41.732438,10:14:46.673402,1,-1.0
3,10:14:41.732438,10:14:46.896077,1,-1.0
3,10:14:41.732438,10:14:47.079266,1,-1.0
3,10:14:41.732438,10:14:47.277348,1,-1.0
3,10:14:41.732438,10:14:47.460445,1,-1.0
3,10:14:41.732438,10:14:47.641435,1,-1.0
3,10:14:41.732438,10:14:47.823609,1,-1.0
3,10:14:41.732438,10:14:48.008718,1,-1.0
3,10:14:41.732438,10:14:48.191106,1,-1.0
3,10:14:41.732438,10:14:48.374973,1,-1.0
3,10:14:41.732438,10:14:48.558868,1,-1.0
3,10:14:41.732438,10:14:48.745991,1,-1.0
3,10:14:41.732438,10:14:48.927238,1,-1.0
3,10:14:41.732438,10:14:49.110770,1,-1.0
3,10:14:41.732438,10:14:49.291033,1,-1.0
3,10:14:41.732438,10:14:49.478107,1,-1.0
3,10:14:41.732438,10:14:49.657587,1,-1.0
3,10:14:41.732438,10:14:49.839619,1,-1.0
3,10:14:41.732438,10:14:50.006618,1,-1.0
3,10:14:41.732438,10:14:50.189660,1,-1.0
3,10:14:41.732438,10:14:50.356794,1,-1.0
3,10:14:41.732438,10:14:50.543918,1,-1.0
3,10:14:41.732438,10:14:50.724347,-1,-1.0
3,10:14:41.732438,10:14:50.909988,-1,-1.0
3,10:14:41.732438,10:14:51.094010,-1,-1.0
3,10:14:41.732438,10:14:51.276232,-1,-1.0
3,10:14:41.732438,10:14:51.456892,-1,-1.0
3,10:14:41.732438,10:14:51.639785,-1,-1.0
3,10:14:41.732438,10:14:51.827126,-1,-1.0
3,10:14:41.732438,10:14:52.008147,-1,-1.0
3,10:14:41.732438,10:14:52.192673,-1,-1.0
3,10:14:41.732438,10:14:52.372791,-1,-1.0
3,10:14:41.732438,10:14:52.562566,-1,-1.0
3,10:14:41.732438,10:14:52.745144,-1,-1.0
3,10:14:41.732438,10:14:52.922843,-1,-1.0
3,10:14:41.732438,10:14:53.107983,-1,-1.0
3,10:14:41.732438,10:14:53.294146,-1,-1.0
3,10:14:41.732438,10:14:53.473389,-1,-1.0
3,10:14:41.732438,10:14:53.660802,-1,-1.0
3,10:14:41.732438,10:14:53.838928,-1,-1.0
3,10:14:41.732438,10:14:54.005915,-1,-1.0
3,10:14:41.732438,10:14:54.172837,1,-1.0
3,10:14:41.732438,10:14:54.354587,1,-1.0
3,10:14:41.732438,10:14:54.525565,1,-1.0
3,10:14:41.732438,10:14:54.710705,1,-1.0
3,10:14:41.732438,10:14:54.891783,1,-1.0
3,10:14:41.732438,10:14:55.073827,1,-1.0
3,10:14:41.732438,10:14:55.260443,1,-1.0
3,10:14:41.732438,10:14:55.441802,1,-1.0
3,10:14:41.732438,10:14:55.624724,1,-1.0
3,10:14:41.732438,10:14:55.810672,1,-1.0
3,10:14:41.732438,10:14:55.990674,1,-1.0
3,10:14:41.732438,10:14:56.175805,1,-1.0
3,10:14:41.732438,10:14:56.358003,1,-1.0
3,10:14:41.732438,10:14:56.540982,1,-1.0
3,10:14:41.732438,10:14:56.751886,1,-1.0
3,10:14:41.732438,10:14:56.932326,1,-1.0
3,10:14:41.732438,10:14:57.112566,1,-1.0
3,10:14:41.732438,10:14:57.294411,1,-1.0
3,10:14:41.732438,10:14:57.473867,1,-1.0
3,10:14:41.732438,10:14:57.656045,1,-1.0
3,10:14:41.732438,10:14:57.824185,1,-1.0
3,10:14:41.732438,10:14:58.007992,1,-1.0
3,10:14:41.732438,10:14:58.192864,1,-1.0
3,10:14:41.732438,10:14:58.371866,1,-1.0
3,10:14:41.732438,10:14:58.540892,1,-1.0
3,10:14:41.732438,10:14:58.726056,1,-1.0
3,10:14:41.732438,10:14:58.906842,1,-1.0
3,10:14:41.732438,10:14:59.094702,1,-1.0
3,10:14:41.732438,10:14:59.273725,1,-1.0
3,10:14:41.732438,10:14:59.462804,1,-1.0
3,10:14:41.732438,10:14:59.639980,1,-1.0
3,10:14:41.732438,10:14:59.827617,1,-1.0
3,10:14:41.732438,10:15:00.011182,1,-1.0
3,10:14:41.732438,10:15:00.195143,1,-1.0
3,10:14:41.732438,10:15:00.374814,1,-1.0
3,10:14:41.732438,10:15:00.562957,1,-1.0
3,10:14:41.732438,10:15:00.742882,1,-1.0
3,10:14:41.732438,10:15:00.926489,-1,-1.0
3,10:14:41.732438,10:15:01.112557,-1,-1.0
3,10:14:41.732438,10:15:01.290571,-1,-1.0
3,10:14:41.732438,10:15:01.471397,-1,-1.0
3,10:14:41.732438,10:15:01.640356,-1,-1.0
3,10:14:41.732438,10:15:01.828567,-1,-1.0
3,10:14:41.732438,10:15:02.009386,1,-1.0
3,10:14:41.732438,10:15:02.195173,1,-1.0
3,10:14:41.732438,10:15:02.375162,1,-1.0
3,10:14:41.732438,10:15:02.557551,1,-1.0
3,10:14:41.732438,10:15:02.740780,1,-1.0
3,10:14:41.732438,10:15:02.923021,1,-1.0
3,10:14:41.732438,10:15:03.112035,1,-1.0
3,10:14:41.732438,10:15:03.292966,1,-1.0
3,10:14:41.732438,10:15:03.477126,1,-1.0
3,10:14:41.732438,10:15:03.662209,1,-1.0
3,10:14:41.732438,10:15:03.841273,1,-1.0
3,10:14:41.732438,10:15:04.027266,1,-1.0
3,10:14:41.732438,10:15:04.207349,1,-1.0
3,10:14:41.732438,10:15:04.391580,1,-1.0
3,10:14:41.732438,10:15:04.577446,1,-1.0
3,10:14:41.732438,10:15:04.761514,1,-1.0
3,10:14:41.732438,10:15:04.947463,1,-1.0
3,10:14:41.732438,10:15:05.126588,1,-1.0
3,10:14:41.732438,10:15:05.311741,1,-1.0
3,10:14:41.732438,10:15:05.487977,1,-1.0
3,10:14:41.732438,10:15:05.657139,1,-1.0
3,10:14:41.732438,10:15:05.844921,1,-1.0
3,10:14:41.732438,10:15:06.024115,1,-1.0
3,10:14:41.732438,10:15:06.209548,1,-1.0
3,10:14:41.732438,10:15:06.394617,1,-1.0
3,10:14:41.732438,10:15:06.574772,1,-1.0
3,10:14:41.732438,10:15:06.759405,1,-1.0
3,10:14:41.732438,10:15:06.967034,1,-1.0
3,10:14:41.732438,10:15:07.141112,1,-1.0
3,10:14:41.732438,10:15:07.324112,1,-1.0
3,10:14:41.732438,10:15:07.511221,1,-1.0
3,10:14:41.732438,10:15:07.695129,1,-1.0
3,10:14:41.732438,10:15:07.875025,1,-1.0
3,10:14:41.732438,10:15:08.061755,1,-1.0
3,10:14:41.732438,10:15:08.240157,1,-1.0
3,10:14:41.732438,10:15:08.426550,1,-1.0
3,10:14:41.732438,10:15:08.607117,1,-1.0
3,10:14:41.732438,10:15:08.795062,1,-1.0
3,10:14:41.732438,10:15:08.978424,1,-1.0
